endTime,artistName,trackName,msPlayed,uri
2022-06-06 16:31,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-06 16:43,WOS,Protocolo,254208,1IJcROM3wuO4phCdjlEl5t
2022-06-06 16:46,WOS,MUGRE,185728,0hoo74Q82lOWekiPWYOOuz
2022-06-07 17:46,WOS,ARRANCARMELO,34538,2x8oBuYaObjqHqgGuIUZ0b
2022-06-07 17:47,WOS,OKUPA,17471,25NPeIjHjQGvyp4D52Tji2
2022-06-07 17:49,WOS,CANGURO,20031,2UAWYufVaO3EnUUNzl0ppO
2022-06-07 18:04,WOS,Protocolo,15019,1IJcROM3wuO4phCdjlEl5t
2022-06-07 18:04,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-07 18:07,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-06-07 18:10,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-06-07 18:13,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-06-07 18:16,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-06-07 18:20,WOS,FRESCO,133027,0blWPYAfbvpRLVHUcmqmmj
2022-06-08 13:01,WOS,LUZ DELITO,1346,13VEtVCYfLTVsq5STs3SlW
2022-06-08 13:04,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-08 13:07,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-06-08 13:11,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-06-08 13:17,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-06-08 13:20,WOS,CULPA,185276,0BTJ7QpDRjinzAy8KQMAp8
2022-06-08 20:19,WOS,CULPA,222822,0BTJ7QpDRjinzAy8KQMAp8
2022-06-08 20:22,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-06-08 20:36,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-08 21:03,Bizarrap,"Paulo Londra: Bzrp Music Sessions, Vol. 23",258541,2uky0VCI2EZni0nArOPznM
2022-06-08 21:06,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-08 21:08,Paulo Londra,Plan A,83456,2gpQi3hbcUAcEG8m2dlgfB
2022-06-08 22:56,Duki,Si Quieren Frontear,188437,6bQ5823aHmFVKLZW8E7rRo
2022-06-08 23:10,TINI,Carne y Hueso,168373,3yeFTYLMz4nOtyPXWEMKsW
2022-06-08 23:25,Oscu,Numero 1,152034,6HXvazdtAr9hy0kThzxrE3
2022-06-08 23:32,WOS,ARRANCARMELO,179120,2x8oBuYaObjqHqgGuIUZ0b
2022-06-09 03:09,Ivan Noble,Olivia,171785,5dONhl6aXFuN86UBdayF6W
2022-06-09 21:31,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-06-09 23:00,Oscu,Numero 1,151974,6HXvazdtAr9hy0kThzxrE3
2022-06-09 23:16,WOS,ARRANCARMELO,179120,2x8oBuYaObjqHqgGuIUZ0b
2022-06-09 23:22,Duki,Si Quieren Frontear,179356,6bQ5823aHmFVKLZW8E7rRo
2022-06-09 23:27,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",147939,2Gq636OOGgxCTqEuzCZhsa
2022-06-09 23:31,Bizarrap,"Paulo Londra: Bzrp Music Sessions, Vol. 23",222868,2uky0VCI2EZni0nArOPznM
2022-06-10 20:22,Mora,TUS LÁGRIMAS,147438,30W8VKHrAZmHzObnwAoc1u
2022-06-10 20:28,Luck Ra,Te Mentiría Remix,163433,1txrFHh4XUU3Kp8HcD2TFW
2022-06-10 22:55,TINI,Carne y Hueso,10442,3yeFTYLMz4nOtyPXWEMKsW
2022-06-10 22:55,Bizarrap,"Paulo Londra: Bzrp Music Sessions, Vol. 23",222668,2uky0VCI2EZni0nArOPznM
2022-06-10 23:15,Morat,París,333232,3ehHqgYRzmeUi345MfHS2N
2022-06-11 03:54,Hugh Jackman,The Other Side,27004,2cKovq3l6OJjhVVDbVKOsr
2022-06-11 03:58,Keala Settle,This Is Me,234706,45aBsnKRWUzhwbcqOJLwfe
2022-06-11 04:02,Hugh Jackman,The Other Side,214373,2cKovq3l6OJjhVVDbVKOsr
2022-06-11 04:02,Lewis Capaldi,Someone You Loved,19450,5aQDkvNNDDfwD2XHtW9xjq
2022-06-11 17:31,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-06-11 17:34,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-11 17:40,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-06-11 19:33,WOS,PURPURA,1130,0RHazYjaRGLIYPvn6mtRWY
2022-06-11 19:33,WOS,CANGURO,1160,2UAWYufVaO3EnUUNzl0ppO
2022-06-11 19:33,WOS,OKUPA,1120,25NPeIjHjQGvyp4D52Tji2
2022-06-11 19:36,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-06-11 19:38,WOS,PANTANO,150661,0VMxiFeuVhG3Hu7NHnge9e
2022-06-11 19:42,WOS,Protocolo,194983,1IJcROM3wuO4phCdjlEl5t
2022-06-11 19:42,WOS,CONTANDO OVEJAS,1920,47DL8jY6HJD2mlCcTuOWKX
2022-06-11 19:45,WOS,ARRANCARMELO,57523,2x8oBuYaObjqHqgGuIUZ0b
2022-06-12 15:13,La Bomba de Tiempo,Bolivia,24103,2MuDW3QK1SAk35OnTnDLLp
2022-06-12 15:52,WOS,ANDRÓMEDA,166370,4Pa73QAWSryyKavXNyVbUA
2022-06-12 18:31,Bizarrap,"Paulo Londra: Bzrp Music Sessions, Vol. 23",222668,2uky0VCI2EZni0nArOPznM
2022-06-12 20:35,Luck Ra,Te Mentiría Remix,5439,1txrFHh4XUU3Kp8HcD2TFW
2022-06-12 20:35,TINI,Carne y Hueso,1509,3yeFTYLMz4nOtyPXWEMKsW
2022-06-16 23:41,Cris Mj,Locura y Maldad,114746,2dG8CDU9UBem2ReYcLafDt
2022-06-16 23:44,WOS,ARRANCARMELO,179119,2x8oBuYaObjqHqgGuIUZ0b
2022-06-17 00:02,Oscu,Numero 1,1439,6HXvazdtAr9hy0kThzxrE3
2022-06-17 00:02,Luck Ra,Te Mentiría Remix,1787,1txrFHh4XUU3Kp8HcD2TFW
2022-06-17 00:02,LIT killah,KU',3343,261Jxss9utRCMg11TWEU8M
2022-06-17 14:57,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-17 15:01,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-17 15:05,WOS,Protocolo,254208,1IJcROM3wuO4phCdjlEl5t
2022-06-17 15:11,WOS,PURPURA,194181,0RHazYjaRGLIYPvn6mtRWY
2022-06-17 15:15,Cami,Funeral,221400,1ueLYdeuGMAwUiaezLDObD
2022-06-17 15:17,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-06-17 15:34,WOS,PANTANO,150661,0VMxiFeuVhG3Hu7NHnge9e
2022-06-17 15:37,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-06-17 15:40,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-06-17 15:47,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-06-17 15:55,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-06-17 15:58,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-06-17 16:01,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-06-17 16:08,ACRU,ANIMAL,27070,06b0Au6pvZiO03eKTCvgWh
2022-06-17 16:11,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-06-17 16:15,WOS,MUGRE,259199,0hoo74Q82lOWekiPWYOOuz
2022-06-17 16:18,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-17 16:22,WOS,CANGURO,196745,2UAWYufVaO3EnUUNzl0ppO
2022-06-17 16:24,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-06-17 16:30,La Bomba de Tiempo,Bolivia,7101,2MuDW3QK1SAk35OnTnDLLp
2022-06-17 16:30,WOS,LUZ DELITO,155867,13VEtVCYfLTVsq5STs3SlW
2022-06-17 16:30,WOS,CONTANDO OVEJAS,650,47DL8jY6HJD2mlCcTuOWKX
2022-06-18 19:08,WOS,CONTANDO OVEJAS,4435,47DL8jY6HJD2mlCcTuOWKX
2022-06-18 19:08,WOS,CAMBIANDO LA PIEL,3970,2y2iEADc8O0Vv5IKHSs21i
2022-06-18 19:11,WOS,Protocolo,10930,1IJcROM3wuO4phCdjlEl5t
2022-06-18 19:11,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-18 19:15,WOS,PURPURA,101161,0RHazYjaRGLIYPvn6mtRWY
2022-06-18 19:16,Cami,Funeral,1834,1ueLYdeuGMAwUiaezLDObD
2022-06-18 19:18,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-06-18 19:25,WOS,PANTANO,1996,0VMxiFeuVhG3Hu7NHnge9e
2022-06-18 19:28,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-06-18 19:31,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-06-19 06:35,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-19 06:40,Hugh Jackman,The Other Side,6271,2cKovq3l6OJjhVVDbVKOsr
2022-06-19 06:41,Zac Efron,Rewrite The Stars,1642,65fpYBrI8o2cfrwf2US4gq
2022-06-19 20:11,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-19 20:19,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-19 21:18,LOUTA,QUEREME,26555,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-20 12:44,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-20 14:11,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-21 19:08,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-21 19:14,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-21 19:17,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-21 19:25,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-06-21 19:27,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-06-21 19:31,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-21 19:34,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-21 19:34,LOUTA,QUEREME,2089,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-21 19:34,LOUTA,QUEREME,12854,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-21 19:34,LOUTA,QUEREME,11702,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-22 02:49,Morat,París,166298,3ehHqgYRzmeUi345MfHS2N
2022-06-22 02:54,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",147331,2Gq636OOGgxCTqEuzCZhsa
2022-06-22 16:19,Duki,Si Quieren Frontear,232,6bQ5823aHmFVKLZW8E7rRo
2022-06-22 16:22,TINI,Carne y Hueso,21465,3yeFTYLMz4nOtyPXWEMKsW
2022-06-22 16:24,LIT killah,KU',106045,261Jxss9utRCMg11TWEU8M
2022-06-22 16:25,Polimá Westcoast,ULTRA SOLO,6873,0OTNHGKcqQbk51bOYe462Y
2022-06-22 22:11,Oscu,Numero 1,164000,6HXvazdtAr9hy0kThzxrE3
2022-06-22 22:17,WOS,ARRANCARMELO,179120,2x8oBuYaObjqHqgGuIUZ0b
2022-06-22 22:24,LOUTA,QUEREME,192469,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-23 21:51,La Vela Puerca,Zafar,35939,0ZYcjnsXrs7BxWGnU0uVeV
2022-06-24 14:27,LOUTA,QUEREME,207283,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-24 14:44,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-24 18:01,Mora,TUS LÁGRIMAS,138728,30W8VKHrAZmHzObnwAoc1u
2022-06-25 00:51,LOUTA,QUEREME,110,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-25 00:51,LOUTA,QUEREME,0,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-25 00:51,WOS,OKUPA,6150,25NPeIjHjQGvyp4D52Tji2
2022-06-25 00:54,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-25 00:57,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-25 01:00,WOS,CULPA,143452,0BTJ7QpDRjinzAy8KQMAp8
2022-06-25 01:03,WOS,MELÓN VINO,59136,5uHAzGa4d9j35DEbhUwGhi
2022-06-25 12:40,WOS,MELÓN VINO,9510,5uHAzGa4d9j35DEbhUwGhi
2022-06-25 12:41,WOS,MIRÁ MAMÁ,58260,3d1wvsZjykpYZxbIPz91Ou
2022-06-25 12:46,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-25 13:06,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-25 15:25,WOS,ARRANCARMELO,3622,2x8oBuYaObjqHqgGuIUZ0b
2022-06-25 15:25,WOS,GATO NEGRO,580,5Mn4FEB5vtRI4tbr3MwNnO
2022-06-25 15:32,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-25 15:35,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-25 15:38,LOUTA,QUEREME,226415,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-25 15:44,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-06-25 15:47,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-06-25 16:00,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-25 16:06,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-25 16:06,LOUTA,QUEREME,6408,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-25 16:06,LOUTA,QUEREME,13756,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-25 16:10,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-06-25 16:12,WOS,LUZ DELITO,155867,13VEtVCYfLTVsq5STs3SlW
2022-06-25 16:16,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-06-25 16:19,ACRU,ANIMAL,170981,06b0Au6pvZiO03eKTCvgWh
2022-06-25 16:34,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-06-25 16:48,WOS,PURPURA,155042,0RHazYjaRGLIYPvn6mtRWY
2022-06-26 16:20,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-26 16:26,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-26 18:30,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-06-26 18:34,La Bomba de Tiempo,Bolivia,240799,2MuDW3QK1SAk35OnTnDLLp
2022-06-26 18:38,WOS,Protocolo,254208,1IJcROM3wuO4phCdjlEl5t
2022-06-26 18:48,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-26 18:49,Cami,Funeral,81180,1ueLYdeuGMAwUiaezLDObD
2022-06-26 18:49,WOS,CANGURO,1486,2UAWYufVaO3EnUUNzl0ppO
2022-06-26 18:57,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-06-26 19:00,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-06-26 19:04,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-06-26 19:07,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-06-26 19:18,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-06-26 19:21,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-26 19:25,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-06-26 19:29,WOS,MUGRE,259199,0hoo74Q82lOWekiPWYOOuz
2022-06-26 19:31,WOS,PANTANO,150661,0VMxiFeuVhG3Hu7NHnge9e
2022-06-26 19:37,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-06-26 19:41,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-06-26 19:44,WOS,LUZ DELITO,155867,13VEtVCYfLTVsq5STs3SlW
2022-06-26 19:46,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-06-26 19:49,ACRU,ANIMAL,170981,06b0Au6pvZiO03eKTCvgWh
2022-06-26 19:57,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-06-26 20:01,WOS,PURPURA,194181,0RHazYjaRGLIYPvn6mtRWY
2022-06-26 20:07,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-06-26 20:11,La Bomba de Tiempo,Bolivia,240799,2MuDW3QK1SAk35OnTnDLLp
2022-06-26 20:15,WOS,Protocolo,254208,1IJcROM3wuO4phCdjlEl5t
2022-06-26 20:25,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-26 20:31,Cami,Funeral,221400,1ueLYdeuGMAwUiaezLDObD
2022-06-26 20:34,WOS,CANGURO,196745,2UAWYufVaO3EnUUNzl0ppO
2022-06-26 20:40,WOS,MIRÁ MAMÁ,10846,3d1wvsZjykpYZxbIPz91Ou
2022-06-26 21:02,WOS,MIRÁ MAMÁ,158685,3d1wvsZjykpYZxbIPz91Ou
2022-06-26 21:05,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-06-26 21:09,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-06-26 21:12,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-06-27 17:27,Polimá Westcoast,ULTRA SOLO,905,0OTNHGKcqQbk51bOYe462Y
2022-06-27 17:27,Cris Mj,Locura y Maldad,975,2dG8CDU9UBem2ReYcLafDt
2022-06-27 17:27,WOS,ARRANCARMELO,1384,2x8oBuYaObjqHqgGuIUZ0b
2022-06-27 17:27,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-27 17:27,WOS,ARRANCARMELO,812,2x8oBuYaObjqHqgGuIUZ0b
2022-06-28 00:29,Duki,Si Quieren Frontear,179447,6bQ5823aHmFVKLZW8E7rRo
2022-06-28 00:34,TINI,Carne y Hueso,168255,3yeFTYLMz4nOtyPXWEMKsW
2022-06-28 00:37,LOUTA,QUEREME,185781,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-28 00:40,Mora,TUS LÁGRIMAS,147289,30W8VKHrAZmHzObnwAoc1u
2022-06-28 00:42,LIT killah,KU',121301,261Jxss9utRCMg11TWEU8M
2022-06-28 12:01,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-28 12:17,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-28 16:33,Oscu,Numero 1,151974,6HXvazdtAr9hy0kThzxrE3
2022-06-28 16:34,TINI,Carne y Hueso,6315,3yeFTYLMz4nOtyPXWEMKsW
2022-06-28 16:38,Mora,TUS LÁGRIMAS,97911,30W8VKHrAZmHzObnwAoc1u
2022-06-28 18:18,Mora,TUS LÁGRIMAS,49450,30W8VKHrAZmHzObnwAoc1u
2022-06-28 18:25,Polimá Westcoast,ULTRA SOLO,7406,0OTNHGKcqQbk51bOYe462Y
2022-06-28 18:25,WOS,ARRANCARMELO,179119,2x8oBuYaObjqHqgGuIUZ0b
2022-06-28 18:30,LOUTA,QUEREME,184489,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-28 18:36,LIT killah,KU',2368,261Jxss9utRCMg11TWEU8M
2022-06-28 21:30,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-28 21:37,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",52930,2Gq636OOGgxCTqEuzCZhsa
2022-06-28 21:37,Luck Ra,Te Mentiría Remix,1764,1txrFHh4XUU3Kp8HcD2TFW
2022-06-29 16:41,Duki,Si Quieren Frontear,200337,6bQ5823aHmFVKLZW8E7rRo
2022-06-30 15:38,Oscu,Numero 1,27044,6HXvazdtAr9hy0kThzxrE3
2022-06-30 15:46,Duki,Si Quieren Frontear,26540,6bQ5823aHmFVKLZW8E7rRo
2022-06-30 18:00,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-30 18:12,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-06-30 18:14,WOS,PURPURA,3065,0RHazYjaRGLIYPvn6mtRWY
2022-06-30 18:16,LOUTA,QUEREME,121649,0bhWW1Bve1Ng6kEm8WjiQA
2022-06-30 23:48,LOUTA,QUEREME,195815,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-01 00:11,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-01 00:19,Duki,Si Quieren Frontear,200337,6bQ5823aHmFVKLZW8E7rRo
2022-07-01 00:22,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-01 00:23,LOUTA,QUEREME,5688,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-01 00:32,Morat,París,153341,3ehHqgYRzmeUi345MfHS2N
2022-07-01 00:35,LIT killah,KU',32169,261Jxss9utRCMg11TWEU8M
2022-07-01 00:40,Paulo Londra,Plan A,136672,2gpQi3hbcUAcEG8m2dlgfB
2022-07-01 00:48,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",1439,2Gq636OOGgxCTqEuzCZhsa
2022-07-01 00:48,LIT killah,KU',1718,261Jxss9utRCMg11TWEU8M
2022-07-01 14:13,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-07-01 14:27,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-01 15:05,LOUTA,QUEREME,163276,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-01 16:37,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-01 16:53,Outkast,Ms. Jackson,31310,0I3q5fE6wg7LIfHGngUTnV
2022-07-01 16:57,Outkast,Ms. Jackson,240143,0I3q5fE6wg7LIfHGngUTnV
2022-07-01 17:00,Gorillaz,Feel Good Inc.,222640,0d28khcov6AiegSCpG5TuT
2022-07-01 17:47,Nicki Nicole,Mala Vida,160423,3SzBLvShr2FKp1qSaqK6cm
2022-07-01 17:49,Oscu,No Dijeron Nada,557,66YgptYp9124vxw9yFsIGn
2022-07-01 17:52,Trueno,PANAMÁ,171149,7fz7HrFRF4y8YEe0duWTDW
2022-07-01 17:58,WOS,CANGURO,196745,2UAWYufVaO3EnUUNzl0ppO
2022-07-01 18:03,Paulo Londra,Forever Alone,215962,5NPzbTzFxIQPaheZuPhn4f
2022-07-01 18:12,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-07-01 18:40,Jorge Drexler,Todo se transforma,217146,4YEU9N2XAE0DfUwxWI5ijA
2022-07-01 18:43,Jorge Drexler,Me haces bien,184546,4UKe38tm5NkRpuFCxwewEe
2022-07-01 19:02,Ivan Noble,Olivia,222706,5dONhl6aXFuN86UBdayF6W
2022-07-01 22:13,Trueno,SOLO POR VOS,122240,5Ejw3lC6Srj8VK4fHgTZAi
2022-07-01 22:16,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-07-01 22:23,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-07-03 16:06,LOUTA,QUEREME,165071,0bhWW1Bve1Ng6kEm8WjiQA
