trackName,endTime,artistName,msPlayed,uri,duracion_ms,popularidad,danceability,Nombre
New Man,2022-11-04 17:01,Ed Sheeran,189280,5HDPtsnyb3maFmPL8LLUTG,189280,66,0.78,Olivia
Paper Houses,2023-05-28 17:36,Niall Horan,214525,57AHPLhNAWpiS7g198jeTA,214525,0,0.431,Olivia
Para que el mundo lo vea - Acústico,2022-10-17 20:18,Arnau Griso,225825,6IukuUL2wwXBMQgbNsBnKK,220206,43,0.679,Olivia
Paradise,2022-09-27 21:48,Coldplay,1901970,6nek1Nin9q48AVZcWs9e9D,278719,87,0.449,Olivia
Perfect,2022-11-04 16:51,Ed Sheeran,263400,0tgVpDi06FyKpA1z0VMD4v,263400,90,0.599,Olivia
Photograph,2023-04-01 12:00,Ed Sheeran,258986,1HNkqx9Ahdgi1Ixy2xkKkL,258986,87,0.614,Olivia
Puedo Con Esto - Fuera de Foco,2022-06-09 19:54,Plastilina,3807286,7b20UD7LTaWHH1DIyL3ECx,234792,37,0.526,Olivia
QUEREME,2022-06-17 15:01,LOUTA,20285088,0bhWW1Bve1Ng6kEm8WjiQA,194840,69,0.795,Olivia
Quilombo,2022-06-28 12:53,Santi Celli,2771270,47FFs9FC5psqTqiom9Dx0H,236262,30,0.789,Olivia
Seeing Blind,2023-03-15 14:59,Niall Horan,458805,1CxLWO9XW1aK4yv7zViVdn,185280,0,0.715,Olivia
Shape of You,2022-11-01 21:38,Ed Sheeran,9514,4KNEbv37cHOoaUATPlpDTm,211361,41,0.728,Olivia
Slow Hands,2022-09-18 12:40,Niall Horan,1831521,38yBBH2jacvDxrznF7h08J,188174,0,0.734,Olivia
Superheroes,2022-06-11 04:06,The Script,261340,37sINbJZcFdHFAsVNsPq1i,245466,76,0.49,Olivia
Te lo juro - Acústico,2022-09-08 22:17,Arnau Griso,688228,5T28d6NbnAwpwQ1Guvq8YO,251444,29,0.72,Olivia
Terminales,2022-10-16 14:47,Cruzando El Charco,1715317,7MS6MS0mEU0hUyHhZ8OcLh,199575,26,0.591,Olivia
This Town,2022-09-18 12:28,Niall Horan,2469220,3UwT4FadEGWyMdaSwYcUBY,232852,0,0.678,Olivia
Timber (feat. Ke$ha),2023-05-21 07:20,Pitbull,86401,3cHyrEgdyYRjgJKSOiOtcS,204160,84,0.581,Olivia
Too Much To Ask,2023-02-25 18:14,Niall Horan,1760247,4v094LQ9eF10k2O2Te2ngK,223043,0,0.519,Olivia
Tu Amor,2022-11-28 14:31,Charly García,186466,0NwN2Qr3f8GRICUO1Zb60x,269626,0,0.709,Olivia
Two of Us,2022-10-15 20:40,Louis Tomlinson,1927,1eqwjXdMTed8Pz3PLNcHe9,217866,63,0.614,Olivia
Umbrella,2022-06-11 04:15,Rihanna,4752813,5GCgC77m6EaAqu7ZlukMu2,260399,0,0.552,Olivia
Una Noche en Medellín,2022-06-10 20:30,Cris Mj,1547918,1O2pcBJGej0pmH2Y9XZMs6,153750,86,0.87,Olivia
Vámonos,2023-02-26 00:16,Benjamín Amadeo,165503,5myKO56bSuaqnsOLrsIkbN,165503,36,0.318,Olivia
Wake Me Up,2022-10-17 18:19,Avicii,458165,0ygAYQQy7bfDN6gH640bbl,229613,55,0.616,Olivia
Walls,2022-10-15 20:40,Louis Tomlinson,94111,2Ov6faSCGlnn4tbbZQYAJQ,229800,59,0.433,Olivia
What Do I Know?,2022-11-04 17:05,Ed Sheeran,237333,2pJZ1v8HezrAoZ0Fhzby92,237333,70,0.838,Olivia
White Privilege,2022-10-17 21:45,Sam Fender,16602,21BWtfznZlw1hSicGGWVjE,209853,51,0.663,Olivia
"Yo No Me Quiero Casar, Y Ud?",2022-08-22 16:28,Turf,403732,0Ne5ip8AMjujTrJFheb1jF,203866,0,0.68,Olivia
