endTime,artistName,trackName,msPlayed,uri
2022-06-02 21:33,Oscu,Numero 1,2368,6HXvazdtAr9hy0kThzxrE3
2022-06-02 21:33,Luck Ra,Te Mentiría Remix,172259,1txrFHh4XUU3Kp8HcD2TFW
2022-06-02 21:33,Robbie Williams,Rock DJ,6440,4pbyDPjFgfPqFTcIMC8xpK
2022-06-03 13:57,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-03 13:59,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-06-03 14:02,Polimá Westcoast,ULTRA SOLO,12946,0OTNHGKcqQbk51bOYe462Y
2022-06-03 14:02,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-03 14:05,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
2022-06-03 14:06,Emilia,la balada,55309,5hgjF68xugLDOyLSjfe8QN
2022-06-03 14:12,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2022-06-03 14:15,TINI,Carne y Hueso,178309,3yeFTYLMz4nOtyPXWEMKsW
2022-06-03 14:18,Bad Bunny,A Tu Merced,175918,4r9jkMEnArtWGH2rL2FZl0
2022-06-03 14:20,KHEA,Ayer Me Llamó Mi Ex – Remix,2858,59nnGpAU3AiL2tD0o2It11
2022-06-03 14:20,Sech,Wao,102970,2B4nQ6yvVVBMqfgOrYtubb
2022-06-03 14:21,Duki,She Don't Give a Fo,82197,03a359wbiUsjN9h6yzXvmS
2022-06-03 14:58,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-03 15:02,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-06-03 15:05,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-03 15:06,Polimá Westcoast,ULTRA SOLO,34962,0OTNHGKcqQbk51bOYe462Y
2022-06-03 15:08,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
2022-06-03 15:09,Emilia,la balada,48013,5hgjF68xugLDOyLSjfe8QN
2022-06-03 15:11,Mora,TUS LÁGRIMAS,25344,30W8VKHrAZmHzObnwAoc1u
2022-06-03 15:14,TINI,Carne y Hueso,178309,3yeFTYLMz4nOtyPXWEMKsW
2022-06-03 15:21,Bad Bunny,A Tu Merced,80902,4r9jkMEnArtWGH2rL2FZl0
2022-06-03 18:14,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-03 18:17,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-06-03 18:19,Polimá Westcoast,ULTRA SOLO,2751,0OTNHGKcqQbk51bOYe462Y
2022-06-03 18:19,Morat,París,154396,3ehHqgYRzmeUi345MfHS2N
2022-06-03 18:22,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
2022-06-03 18:29,Danny Ocean,Me Rehúso,205714,6De0lHrwBfPfrhorm9q1Xl
2022-06-03 18:32,Emilia,la balada,165959,5hgjF68xugLDOyLSjfe8QN
2022-06-03 18:38,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2022-06-03 18:41,TINI,Carne y Hueso,178309,3yeFTYLMz4nOtyPXWEMKsW
2022-06-03 18:44,Bad Bunny,A Tu Merced,175918,4r9jkMEnArtWGH2rL2FZl0
2022-06-03 18:47,Sech,Wao,178266,2B4nQ6yvVVBMqfgOrYtubb
2022-06-03 18:52,KHEA,Ayer Me Llamó Mi Ex – Remix,253997,59nnGpAU3AiL2tD0o2It11
2022-06-03 18:55,Duki,She Don't Give a Fo,209531,03a359wbiUsjN9h6yzXvmS
2022-06-03 18:58,Daddy Yankee,Salgo Pa' la Calle,1916,5hpwyyJJ2JyozFVVRJsfLp
2022-06-03 18:58,Trueno,BIEN O MAL,176629,4n0MBJuHpZ9dnD1BtsOIxB
2022-06-03 19:00,Luck Ra,Te Mentiría Remix,1408,1txrFHh4XUU3Kp8HcD2TFW
2022-06-03 19:00,Robbie Williams,Rock DJ,1194,4pbyDPjFgfPqFTcIMC8xpK
2022-06-03 19:00,Giuliano Cobuzzi,Cayó la Noche X Soy Peor,140437,0A10irhFqhj5BWWc1q6boi
2022-06-03 19:01,Bizarrap,"Paulo Londra: Bzrp Music Sessions, Vol. 23",6826,2uky0VCI2EZni0nArOPznM
2022-06-03 22:06,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-03 22:09,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-06-03 22:12,Polimá Westcoast,ULTRA SOLO,14151,0OTNHGKcqQbk51bOYe462Y
2022-06-03 22:12,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-03 22:17,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
2022-06-03 22:25,Emilia,la balada,165959,5hgjF68xugLDOyLSjfe8QN
2022-06-03 22:29,TINI,Carne y Hueso,5472,3yeFTYLMz4nOtyPXWEMKsW
2022-06-03 22:29,Mora,TUS LÁGRIMAS,10236,30W8VKHrAZmHzObnwAoc1u
2022-06-03 22:36,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-03 22:40,WOS,ANDRÓMEDA,4592,4Pa73QAWSryyKavXNyVbUA
2022-06-03 22:43,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-06-03 22:47,WOS,CANGURO,196745,2UAWYufVaO3EnUUNzl0ppO
2022-06-03 22:57,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-03 23:00,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-06-03 23:03,Polimá Westcoast,ULTRA SOLO,8957,0OTNHGKcqQbk51bOYe462Y
2022-06-03 23:03,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-03 23:06,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
2022-06-03 23:08,Emilia,la balada,165959,5hgjF68xugLDOyLSjfe8QN
2022-06-03 23:12,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2022-06-03 23:15,TINI,Carne y Hueso,178309,3yeFTYLMz4nOtyPXWEMKsW
2022-06-04 00:27,Bad Bunny,A Tu Merced,73254,4r9jkMEnArtWGH2rL2FZl0
2022-06-04 03:02,WOS,ARRANCARMELO,88490,2x8oBuYaObjqHqgGuIUZ0b
2022-06-04 14:23,WOS,OKUPA,53568,25NPeIjHjQGvyp4D52Tji2
2022-06-04 14:31,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-04 14:35,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",105467,2Gq636OOGgxCTqEuzCZhsa
2022-06-04 14:38,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-04 14:42,Polimá Westcoast,ULTRA SOLO,227220,0OTNHGKcqQbk51bOYe462Y
2022-06-04 14:44,Danny Ocean,Fuera del mercado,156076,1UdzJEpgJxtuXAlCOvD4S0
2022-06-04 16:05,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",170,2Gq636OOGgxCTqEuzCZhsa
2022-06-04 16:05,Emilia,la balada,2840,5hgjF68xugLDOyLSjfe8QN
2022-06-04 16:05,Polimá Westcoast,ULTRA SOLO,149,0OTNHGKcqQbk51bOYe462Y
2022-06-04 16:05,Danny Ocean,Fuera del mercado,3678,1UdzJEpgJxtuXAlCOvD4S0
2022-06-04 16:05,Danny Ocean,Fuera del mercado,149,1UdzJEpgJxtuXAlCOvD4S0
2022-06-04 16:05,Morat,París,191,3ehHqgYRzmeUi345MfHS2N
2022-06-04 16:09,WOS,ARRANCARMELO,183739,2x8oBuYaObjqHqgGuIUZ0b
2022-06-04 16:11,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-06-04 16:14,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-04 16:15,Polimá Westcoast,ULTRA SOLO,14290,0OTNHGKcqQbk51bOYe462Y
2022-06-04 16:17,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
2022-06-04 16:18,Emilia,la balada,55672,5hgjF68xugLDOyLSjfe8QN
2022-06-04 16:21,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2022-06-04 16:22,TINI,Carne y Hueso,72910,3yeFTYLMz4nOtyPXWEMKsW
2022-06-04 16:22,Emilia,la balada,128,5hgjF68xugLDOyLSjfe8QN
2022-06-04 16:22,Mora,TUS LÁGRIMAS,149,30W8VKHrAZmHzObnwAoc1u
2022-06-04 16:22,Polimá Westcoast,ULTRA SOLO,170,0OTNHGKcqQbk51bOYe462Y
2022-06-04 16:22,Danny Ocean,Fuera del mercado,149,1UdzJEpgJxtuXAlCOvD4S0
2022-06-04 16:25,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-04 16:26,Polimá Westcoast,ULTRA SOLO,27402,0OTNHGKcqQbk51bOYe462Y
2022-06-04 16:29,Polo G,Distraction,171319,1oc92BMKYkNxK17C2GtyRM
2022-06-04 16:31,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
2022-06-04 16:32,Emilia,la balada,25698,5hgjF68xugLDOyLSjfe8QN
2022-06-04 16:32,Mora,TUS LÁGRIMAS,20757,30W8VKHrAZmHzObnwAoc1u
2022-06-04 16:35,TINI,Carne y Hueso,178309,3yeFTYLMz4nOtyPXWEMKsW
2022-06-04 16:39,Bad Bunny,A Tu Merced,125318,4r9jkMEnArtWGH2rL2FZl0
2022-06-04 20:36,Polo G,Distraction,171319,1oc92BMKYkNxK17C2GtyRM
2022-06-04 20:39,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-04 20:41,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-06-04 20:44,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-04 20:45,Polimá Westcoast,ULTRA SOLO,10599,0OTNHGKcqQbk51bOYe462Y
2022-06-04 20:47,Emilia,la balada,2026,5hgjF68xugLDOyLSjfe8QN
2022-06-04 20:47,Mora,TUS LÁGRIMAS,1749,30W8VKHrAZmHzObnwAoc1u
2022-06-04 20:47,Danny Ocean,Fuera del mercado,157717,1UdzJEpgJxtuXAlCOvD4S0
2022-06-04 20:51,Bad Bunny,A Tu Merced,7280,4r9jkMEnArtWGH2rL2FZl0
2022-06-04 20:51,TINI,Carne y Hueso,178309,3yeFTYLMz4nOtyPXWEMKsW
2022-06-04 22:13,Polo G,Distraction,171319,1oc92BMKYkNxK17C2GtyRM
2022-06-04 22:16,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",1616,2Gq636OOGgxCTqEuzCZhsa
2022-06-04 22:16,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-04 22:22,Morat,París,81237,3ehHqgYRzmeUi345MfHS2N
2022-06-05 00:19,Polimá Westcoast,ULTRA SOLO,1376,0OTNHGKcqQbk51bOYe462Y
2022-06-05 00:19,Morat,París,182913,3ehHqgYRzmeUi345MfHS2N
2022-06-05 00:21,Danny Ocean,Fuera del mercado,94271,1UdzJEpgJxtuXAlCOvD4S0
2022-06-05 01:16,Polo G,Distraction,68842,1oc92BMKYkNxK17C2GtyRM
2022-06-05 01:16,WOS,ARRANCARMELO,1386,2x8oBuYaObjqHqgGuIUZ0b
2022-06-05 01:19,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",41493,2Gq636OOGgxCTqEuzCZhsa
2022-06-05 01:21,Morat,París,112512,3ehHqgYRzmeUi345MfHS2N
2022-06-05 05:24,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-06-05 05:28,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-05 05:32,Polimá Westcoast,ULTRA SOLO,227220,0OTNHGKcqQbk51bOYe462Y
2022-06-05 05:35,Emilia,la balada,2651,5hgjF68xugLDOyLSjfe8QN
2022-06-05 05:35,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
2022-06-05 05:38,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2022-06-05 05:41,TINI,Carne y Hueso,178309,3yeFTYLMz4nOtyPXWEMKsW
2022-06-05 05:44,Bad Bunny,A Tu Merced,175918,4r9jkMEnArtWGH2rL2FZl0
2022-06-05 05:46,KHEA,Ayer Me Llamó Mi Ex – Remix,1365,59nnGpAU3AiL2tD0o2It11
2022-06-05 05:46,Sech,Wao,122866,2B4nQ6yvVVBMqfgOrYtubb
2022-06-05 06:18,Duki,She Don't Give a Fo,64576,03a359wbiUsjN9h6yzXvmS
2022-06-05 17:32,Polo G,Distraction,171319,1oc92BMKYkNxK17C2GtyRM
2022-06-05 17:35,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-05 17:58,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-06-05 18:02,Morat,París,54854,3ehHqgYRzmeUi345MfHS2N
2022-06-05 18:19,Morat,París,184171,3ehHqgYRzmeUi345MfHS2N
2022-06-05 18:23,Polimá Westcoast,ULTRA SOLO,227220,0OTNHGKcqQbk51bOYe462Y
2022-06-05 18:25,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
2022-06-05 18:27,Emilia,la balada,69049,5hgjF68xugLDOyLSjfe8QN
2022-06-05 18:27,Polimá Westcoast,ULTRA SOLO,256,0OTNHGKcqQbk51bOYe462Y
2022-06-05 18:27,Danny Ocean,Fuera del mercado,2218,1UdzJEpgJxtuXAlCOvD4S0
2022-06-05 18:30,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-05 18:33,Polimá Westcoast,ULTRA SOLO,227220,0OTNHGKcqQbk51bOYe462Y
2022-06-05 18:37,Danny Ocean,Fuera del mercado,156823,1UdzJEpgJxtuXAlCOvD4S0
2022-06-05 23:13,Polo G,Distraction,125525,1oc92BMKYkNxK17C2GtyRM
2022-06-05 23:16,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-05 23:19,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-06-05 23:22,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-05 23:27,Polimá Westcoast,ULTRA SOLO,227220,0OTNHGKcqQbk51bOYe462Y
2022-06-05 23:30,Emilia,la balada,748,5hgjF68xugLDOyLSjfe8QN
2022-06-05 23:30,Mora,TUS LÁGRIMAS,1813,30W8VKHrAZmHzObnwAoc1u
2022-06-05 23:30,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
2022-06-05 23:33,Bad Bunny,A Tu Merced,30875,4r9jkMEnArtWGH2rL2FZl0
2022-06-05 23:33,TINI,Carne y Hueso,178309,3yeFTYLMz4nOtyPXWEMKsW
2022-06-06 10:25,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",938,2Gq636OOGgxCTqEuzCZhsa
2022-06-06 10:25,Polo G,Distraction,26069,1oc92BMKYkNxK17C2GtyRM
2022-06-06 10:25,WOS,ARRANCARMELO,703,2x8oBuYaObjqHqgGuIUZ0b
2022-06-06 10:28,Polimá Westcoast,ULTRA SOLO,1706,0OTNHGKcqQbk51bOYe462Y
2022-06-06 10:28,Morat,París,176874,3ehHqgYRzmeUi345MfHS2N
2022-06-06 10:31,Emilia,la balada,2466,5hgjF68xugLDOyLSjfe8QN
2022-06-06 10:31,Mora,TUS LÁGRIMAS,2517,30W8VKHrAZmHzObnwAoc1u
2022-06-06 10:31,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
2022-06-06 11:49,TINI,Carne y Hueso,178309,3yeFTYLMz4nOtyPXWEMKsW
2022-06-06 11:50,Bad Bunny,A Tu Merced,90224,4r9jkMEnArtWGH2rL2FZl0
2022-06-06 11:53,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-06 11:54,Polimá Westcoast,ULTRA SOLO,1866,0OTNHGKcqQbk51bOYe462Y
2022-06-06 12:00,Emilia,la balada,2850,5hgjF68xugLDOyLSjfe8QN
2022-06-06 12:00,Mora,TUS LÁGRIMAS,2240,30W8VKHrAZmHzObnwAoc1u
2022-06-06 12:00,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
2022-06-06 12:03,TINI,Carne y Hueso,178309,3yeFTYLMz4nOtyPXWEMKsW
2022-06-06 13:18,Bad Bunny,A Tu Merced,175918,4r9jkMEnArtWGH2rL2FZl0
2022-06-06 13:18,Sech,Wao,20921,2B4nQ6yvVVBMqfgOrYtubb
2022-06-06 13:28,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-06 13:34,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-06 13:37,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
2022-06-06 13:40,TINI,Carne y Hueso,178309,3yeFTYLMz4nOtyPXWEMKsW
2022-06-06 13:42,KHEA,Ayer Me Llamó Mi Ex – Remix,1450,59nnGpAU3AiL2tD0o2It11
2022-06-06 13:42,Duki,She Don't Give a Fo,136387,03a359wbiUsjN9h6yzXvmS
2022-06-06 13:45,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-06-06 13:48,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-06-06 13:51,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-06-06 13:53,WOS,Protocolo,173486,1IJcROM3wuO4phCdjlEl5t
2022-06-06 21:46,Polo G,Distraction,140813,1oc92BMKYkNxK17C2GtyRM
2022-06-06 21:49,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-06 21:51,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-06-06 21:54,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-06 21:55,Polimá Westcoast,ULTRA SOLO,9874,0OTNHGKcqQbk51bOYe462Y
2022-06-06 21:57,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
2022-06-06 22:00,Emilia,la balada,165959,5hgjF68xugLDOyLSjfe8QN
2022-06-06 22:03,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2022-06-06 22:06,TINI,Carne y Hueso,178309,3yeFTYLMz4nOtyPXWEMKsW
2022-06-06 22:09,Bad Bunny,A Tu Merced,175918,4r9jkMEnArtWGH2rL2FZl0
2022-06-06 22:12,Sech,Wao,178266,2B4nQ6yvVVBMqfgOrYtubb
2022-06-06 22:16,KHEA,Ayer Me Llamó Mi Ex – Remix,256253,59nnGpAU3AiL2tD0o2It11
2022-06-06 22:20,Duki,She Don't Give a Fo,209531,03a359wbiUsjN9h6yzXvmS
2022-06-06 22:23,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",2581,2Gq636OOGgxCTqEuzCZhsa
2022-06-06 22:23,Daddy Yankee,Salgo Pa' la Calle,2006,5hpwyyJJ2JyozFVVRJsfLp
2022-06-06 22:23,Luck Ra,Te Mentiría Remix,11029,1txrFHh4XUU3Kp8HcD2TFW
2022-06-06 22:23,Giuliano Cobuzzi,Cayó la Noche X Soy Peor,554,0A10irhFqhj5BWWc1q6boi
2022-06-06 22:23,TINI,Bar,2623,0lJE8f0lx8mUSfMyxeYpiC
2022-06-06 22:23,Trueno,BIEN O MAL,176629,4n0MBJuHpZ9dnD1BtsOIxB
2022-06-06 22:26,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-06 22:32,Bizarrap,"Paulo Londra: Bzrp Music Sessions, Vol. 23",258541,2uky0VCI2EZni0nArOPznM
2022-06-06 22:35,Mora,TUS LÁGRIMAS,174482,30W8VKHrAZmHzObnwAoc1u
2022-06-06 22:39,TINI,Carne y Hueso,3242,3yeFTYLMz4nOtyPXWEMKsW
2022-06-06 22:43,Polo G,Distraction,14527,1oc92BMKYkNxK17C2GtyRM
2022-06-06 22:43,WOS,ARRANCARMELO,2261,2x8oBuYaObjqHqgGuIUZ0b
2022-06-06 22:45,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",126122,2Gq636OOGgxCTqEuzCZhsa
2022-06-06 22:48,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-06 22:52,Polimá Westcoast,ULTRA SOLO,227220,0OTNHGKcqQbk51bOYe462Y
2022-06-06 22:55,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
2022-06-06 22:58,Emilia,la balada,165959,5hgjF68xugLDOyLSjfe8QN
2022-06-06 22:58,Mora,TUS LÁGRIMAS,39934,30W8VKHrAZmHzObnwAoc1u
2022-06-06 23:34,TINI,Carne y Hueso,131712,3yeFTYLMz4nOtyPXWEMKsW
2022-06-07 10:16,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-06-07 10:18,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-06-07 10:25,Tiago PZK,Loco,187300,2J9B63FawlTaPdg4eH5X03
2022-06-07 10:28,Tiago PZK,Sola - Neuen Live Sessions - En Vivo,187200,4P1T0qUkqIVuByWA8i1SQV
2022-06-07 11:49,Polimá Westcoast,ULTRA SOLO,1269,0OTNHGKcqQbk51bOYe462Y
2022-06-07 11:49,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-07 11:52,Emilia,la balada,13197,5hgjF68xugLDOyLSjfe8QN
2022-06-07 11:52,Mora,TUS LÁGRIMAS,2261,30W8VKHrAZmHzObnwAoc1u
2022-06-07 11:52,Danny Ocean,Fuera del mercado,159849,1UdzJEpgJxtuXAlCOvD4S0
