artist,album,track,uri
Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),2Cd9iWfcOpGDHLz6tVA3G4
Shawn Mendes,Shawn Mendes,Where Were You In The Morning?,51wrmElSLxFzc0vSQPeTxs
Forever in Your Mind,Smooth,Smooth - Dustin Atlas Remix,7z8R79JsrWLrhzi8Z6hB9s
Bruno Mars,Finesse (Remix) [feat. Cardi B],Finesse - Remix; feat. Cardi B,3Vo4wInECJQuz9BIBMOu8i
Gaston Soffritti,Simona (Music from the TV Series),Hoy es sólo hoy,3aGz7HMKwsFVcSNmL1Tuoy
George Ezra,Wanted on Voyage,Budapest,2ixsaeFioXJmMgkkbd4uj1
Dalex,Pa Mí,Pa Mí - Remix,224EVTFiLsdQignUFLvDeH
Grace VanderWaal,Just The Beginning,A Better Life,1rEkvyg3rdnTvmhEASyQmg
Dua Lipa,Future Nostalgia,Levitating (feat. DaBaby),5nujrmhLynf4yMoMtj8AQF
Rusherking,Llegué Tarde,Llegué Tarde,0MU33IBbZtqRcJA3f4fG5M
Paulo Londra,Dímelo,Dímelo,68NhevkESo24f9nTL8fDFP
Calle 13,Entren Los Que Quieran,Muerte En Hawaii,3kNVYo6BJE9AENxzokM9YC
Mitchel Musso,Disney Channel Playlist,Let It Go,4NwKcFVpUB5Hgqiy1zmbCC
Benjamín Amadeo,Vida Lejana,Vida Lejana,4J250FaY4jjZF6bVI1fw98
Conor Maynard,Covers,This Is My Version,5qJZxVKQ8vz9Rak3t4b2VY
Juan Magán,Déjate Llevar,Déjate Llevar,3xWEI23MLJrD0dpDcDUTW6
PRETTYMUCH,PRETTYMUCH an EP,Healthy,74ZGCsRTbnaNDg8cjWSdoR
Wyclef Jean,Divine Sorrow (feat. Avicii),Divine Sorrow (feat. Avicii),5a8aQRGqdXHCoBqmbXIot0
Nicki Nicole,Colocao,Colocao,7MCFjPDImfjQv7GynHgVrR
Carlos Vives,Corazón Profundo (Versión Deluxe),Volví a Nacer,6Al0Kpd4VrRZ0Z4kTThNPa
Piso 21,Ubuntu,Tu Héroe,5ID9OcOU7EwpGYDKzyQHPg
RIVERO,Hardwell On Air - Best Of January 2018,Down Dirty,1pk7AwmbGrueVoXhEMqzQ0
Nick Jonas,Camp Rock 2: The Final Jam,"Introducing Me - From ""Camp Rock 2: The Final Jam""",74tQaH4CxM5Rs9BzerEbHr
Ariana Grande,Sweetener,sweetener,70khXICDeTTxgYtw3EysKH
Bautista Nasta,Ilusiones,Ilusiones,1WpjQ5ZraKQrnsgIVKx1fN
Why Don't We,I Don't Belong In This Club,I Don't Belong In This Club,45ZGEdLxCZvdMX9jWlsAAx
Bizarrap,"Dani Ribba: Bzrp Music Sessions, Vol. 24","Dani Ribba: Bzrp Music Sessions, Vol. 24",6TNuRFdNazLbbVQTRE8pZg
Morat,Sobre El Amor Y Sus Efectos Secundarios... Y Unas Cuantas Cosas Más,Aprender A Quererte,59zFBL3hnDA023j3mSwCSo
Yandel,#Update,Explícale (feat. Bad Bunny),1LszjjoVwDDZcWUQbzeDLG
Piso 21,Ubuntu,Cada Noche,1cwIglC3V5HLILOsEPhJeK
David Guetta,Flames,Flames - Pink Panda Remix,7sdG8n2Q9s8tCM8Wc2Vg1a
Maluma,"Pretty Boy, Dirty Boy",El Perdedor,1iEwyiSLAunPR6uouANE0O
PRETTYMUCH,Me Necesita,Me Necesita,5iubMV6ASiIcsLb0fs6u2y
Cardi B,Please Me,Please Me,0PG9fbaaHFHfre2gUVo7AN
Maluma,Sin Contrato (feat. Don Omar & Wisin),Sin Contrato (feat. Don Omar & Wisin) - Remix,2xNZeeqmwMPVKnD7FSQfgt
Clara Mae,Call Your Girlfriend,Call Your Girlfriend,5hs8G87IGQq0Sz37oY9efX
Madeline The Person,MEAN!,MEAN!,0KQRhak4Irr2CKxgQ9U6ay
Deorro,Bailar (feat. Pitbull & Elvis Crespo),Bailar (feat. Pitbull & Elvis Crespo),1A5yplwEk6cJbAL63L6bkp
Jesse & Joy,Un Besito Más,Me Soltaste,02yD6Wmpx5kLAoXLQOnuEb
Saigo,Corazon Vacio (Remix),Corazon Vacio - Remix,4fNvMSpz4E8Eq4PmjxiiZY
Miley Cyrus,Younger Now,Week Without You,07G5C1wAil4Mp1qjbd3eTR
NEIKED,Better Days (NEIKED x Mae Muller x Polo G),Better Days (NEIKED x Mae Muller x Polo G),6f5ExP43esnvdKPddwKXJH
Eminem,Music To Be Murdered By,Godzilla (feat. Juice WRLD),7FIWs0pqAYbP91WWM0vlTQ
TINI,Suéltate El Pelo,Suéltate El Pelo,7dK9ncfHtROhbYCtElBqfU
Lali,Brava,Tu Sonrisa,51aZm5RLe6spgobzWMBnWN
Bebe Rexha,The Way I Are (Dance With Somebody) [feat. Lil Wayne],The Way I Are (Dance with Somebody) (feat. Lil Wayne) - Spotify Version,6Pw3Gvw4wNMZfTYZa6IQal
Shawn Mendes,Illuminate,Three Empty Words,1Tt5Leqvv6OawH2jth05Rw
Nelsen,Focus,Focus,7D4KBxYpbsWY4b4c9tJRGR
Pibes Chorros,Pibes Chorros - Criando Cuervos,Que calor,0RDDMvevLZkkBhAHP2mNpb
Paquita La Del Barrio,Taco Placero,Rata De Dos Patas,2okIVxq5V9JDpATsGA3t36
Maxi Espindola,Aliados,Ser Hoy,5P4NG0kQfv9RiG3C2sAms5
Trueno,Azul y Oro,Azul y Oro (Freestyle),6qvjLYh374hUwDg7bSsxog
Atomic Otro Way,Conejita,Conejita,4p7c4p1UMv1zyQqgl7rHPd
Juke Ross,We Never Die,We Never Die,1OfA2pIJafysuWz5WlBEZQ
INZO,Overthinker,Overthinker,4K9xid96G3YmIvQZXN9SXg
La Champions Liga,Cumbia villera - La Champions Liga,Lo aprendio conmigo,01RfdXhRWEifkoxMaNeBcS
Zedd,The Middle,The Middle,09IStsImFySgyp0pIQdqAc
Zac Efron,The Greatest Showman (Original Motion Picture Soundtrack),Rewrite The Stars,65fpYBrI8o2cfrwf2US4gq
Tan Bionica,Destinologia,Ciudad Mágica,1mXK8Cog4ScFTqbdQAzXli
The Lumineers,Cleopatra,Cleopatra,5bzf1xrbqr1ttjAJuRz2xY
KAROL G,Créeme,Créeme,1mT47pKLXUwPYGwB91GcNz
One Direction,Made In The A.M.,Olivia,5dONhl6aXFuN86UBdayF6W
Plain White T's,Every Second Counts,Hey There Delilah,0xM88xobymkMgg46MStfnV
Adele,21,Rumour Has It,2A73XBDBQgmdXO8VsXPWIs
Khalid,Last Call,Last Call,7k0wVBW3cvV6Xmb87JikIf
Fer Palacio,Te Robo - Single,Te Robo,0GgKQVNOLLfgSg2RzH5Gz8
Bazzi,Alone,Alone,1kFToCzZBG7clK0axbKVWH
Maluma,Felices los 4 (4 Versiones),Felices los 4 - Urban Version,6hI9Oa4K5yAeo9VlAxgXEg
Dura DJ,"Y Si el Pueblo Pide, Ponle","Y Si el Pueblo Pide, Ponle",3trtPAjE5SOgE3g9dEBvE3
Maluma,"Pretty Boy, Dirty Boy",Pretextos (feat. Cosculluela),7HDOS7qOhBxmcsWTv29PSK
Mitchel Musso,Disney Channel Playlist,The Girl Can't Help It,4GTkt6guZ4LSSPIc9o5IWf
PRETTYMUCH,Blind,Blind - Acoustic,5uuH4G5XscvxYhRvZ5a7sT
Selena Gomez,Lose You To Love Me,Lose You To Love Me,1HfMVBKM75vxSfsQ5VefZ5
Michael Giacchino,Disney-Pixar All Time Favorites,It's Finn McMissile!,3kaZnMEkQHrJRoO14d9qDD
Piso 21,Ubuntu,Puntos Suspensivos,04cd1MHVq1D8v1nuTZoCdv
Nicky Jam,X (feat. Maluma & Ozuna),X (feat. Maluma & Ozuna) - Remix,6JjPBQfI2Y8nIjnm65X6Pw
CKay,love nwantiti (feat. Dj Yo! & AX'EL),love nwantiti (feat. Dj Yo! & AX'EL) - Remix,4gvrJnKCKIPiacNsWVQwEU
Sebastian Yatra,MANTRA,Como Si Nada,75wp9tpODmy4gnI6WFR5ma
Nacho,Danza,Danza,4lt9qPn55TTqc0vhBLBgxP
Gustavo Santaolalla,Movie Scores,The Wings,6LvwBzqlnNrLSUHGTqM7E7
Jenny Martinez,Aliados,Yo Soy,5pUOvoANA6AhfMD8jmDxiW
Maluma,F.A.M.E.,Hangover (feat. Prince Royce),30dTsIbEuISrnDeeE0BKp1
Joaco Terán,Madre Tierra,Rainbow Surf Hostel,2FzKg00kfMDDAGoDbZQXrd
Nickelback,All the Right Reasons,Rockstar,3RlsVPIIs5KFhLFhxZ4iDF
Lennon Stella,Three. Two. One.,Older Than I Am,15VDHAMS4JCLziCjNkmQl1
Mora,Volando,Volando - Remix,0G2zPzWqVjR68iNPmx2TBe
Manuel Medrano,Manuel Medrano,Bajo El Agua,5QSYWruQQ7kBCHScI4xJ9g
Agustin Bernasconi,Aliados,Carpe Diem,4RBev9ci1lPiUtQSOoc0Mm
Koino Yokan,Viaje,Viaje,0y4RXtTYQNRGeGnTVuVoit
Bars and Melody,Generation Z,Serious,7i2wYF32BRUmh5td0qbXcH
ROSALÍA,MOTOMAMI +,Abcdefg,5EbsCDXjzmwtHm70q87VHt
Alkilados,Ella Me Persigue,Ella Me Persigue,5lKfxy2Lzs2yJWqHuWHUIq
Joe Cocker,The Bodyguard - Original Soundtrack Album,Trust In Me (feat. Sass Jordan),1QxMrnkL1MwMz1aOk54rFa
Whitney Houston,The Bodyguard - Original Soundtrack Album,I'm Every Woman,2eHj0klWkwRQuIrNlPpCPa
Bizarrap,"Residente: Bzrp Music Sessions, Vol. 49","Residente: Bzrp Music Sessions, Vol. 49",2dG9k8jtnkjzJjUToz9i9i
Milky Chance,Blossom,Cocoon - Acoustic Version,38PiBTHVatKwgu51L0ozhr
Marcos Menchaca,Cada Vez Más,Cada Vez Más,5La5i3ywEhsLXUWS8gVoJN
Morat,Sobre El Amor Y Sus Efectos Secundarios... Y Unas Cuantas Cosas Más,Amor Con Hielo,3HD9bDMbauNapHay7GOBoM
Bingo Players,Rattle,Rattle,3uXzBSx2eMKRTEP46SZ2fC
Tori Kelly,Hallelujah,Hallelujah,3wWinz94TSPWe6CgTaSK6x
Lalo Ebratt,Déjate Querer,Déjate Querer,3mN2DtljBhnrIpc3Nu2pJ8
Arnau Griso,Mil Meses,Mil Meses - Acústico,7G4f5mDbZoR9IZEZIN5rYm
Oriana,Mis Manos,Mis Manos,459Mrs387nO2xlhABWfOSb
Bazzi,Soul Searching,Paradise,0Rx0DJI556Ix5gBny6EWmn
Emily Osment,Disney Channel Playlist,Hero In Me,4jPsaBoRGfrs7QhsIeZ1Fy
Rels B,SHORTY QUE TE VAYA BN <3,SHORTY QUE TE VAYA BN <3,3CQDFLetMMxD5hzAnUk410
The Vamps,Pop Nostalgia,I Found A Girl,6bA4eO48FqoCes3shkFoqB
Jeremy Zucker,brent,scared,6r2JV75tE0vNgNCv4HKsBC
Cheat Codes,Sex,Sex,2jfmh71b4cFtelf8KOJT60
Ariana Grande,Sweetener,goodnight n go,14kYOiFVPb7E7NfFbqhdln
The Strumbellas,Hope,Spirits,3dv9Bvpp9HikNsEvDCKHhC
Piso 21,Piso 21,Vagones Vacios,1uUw9emUln2Bcm0xZsLHl3
Jacob Sartorius,The Last Text EP,Love Me Back,3xUgD4vi3d6SE8x0lMwKdF
WOS,CARAVANA,NO VA A BAJAR,3wNiMUFSp0H7zF7QH4vCPq
Austyn Johnson,The Greatest Showman (Original Motion Picture Soundtrack),A Million Dreams (Reprise),66y7x28jXOPrcmu3D5Zjh6
Jóvenes Catedral de San Isidro,Vivir en Ti,Sal y Luz,1jNqASHXLkLdWhnw3uzzRl
THE ANXIETY,Meet Me At Our Spot,Meet Me At Our Spot - Live,3BrWLBC4WYx393yRUOlTih
Piso 21,Piso 21,No Te Necesito,4H3NPs5ifdx3cr6R7ZwgOb
Sech,42,Feliz de Mentira,5Yxlmh4fmu16ivEabEbD9l
Jason Derulo,Take You Dancing,Take You Dancing - R3HAB Remix,6BBD4ORMmIXeOND3kFQ1IB
El Dipy,No Lo Compren,Dale Zorrita,4fobsgzB6v77kwv57KsjNe
Juice WRLD,Death Race For Love,Robbery,6Hj9jySrnFppAI0sEMCZpJ
Sevenn,Loco Papi,Loco Papi,5EuVplVa6I5vbAUBuCRnvS
Pitbull,Original Hits,Go Girl,1HTN2lX8X87qmMXTtI9FDL
Lizzo,Cuz I Love You,Juice,0k664IuFwVP557Gnx7RhIl
Conor Maynard,Covers,Hello,13pgP4LlXf849wDkBJDi5h
Vanessa Hudgens,Pop Nostalgia,Come Back To Me,0VNenP2ElJmIO1NCRpl2dA
James TW,You & Me,You & Me,5g45gvxgaYVuhkDACPnvfh
Shawn Mendes,MTV Unplugged,There's Nothing Holdin' Me Back - MTV Unplugged,65H7KoHbvjLRqpKqTJypZX
Katy Perry,Pop Nostalgia,Firework,3vOCsUgxhHQuo0oFEtZaKo
Miley Cyrus,Hannah Montana The Movie,Butterfly Fly Away,2ZTCl6wQMDSMfY4s8GHZdj
Maluma,"Aloha (feat. Darell, Mambo Kingz & Dj Luian)",Aloha,5RAIMjdrCEjpjaR5tBATXU
Sech,Sal y Perrea,Sal y Perrea - Remix,1mG8VynhqySA52bALfYrvO
Joshua Dietrich,Escúchame Loca,Escúchame Loca,4a03WDAgf7bPwEHel88AFU
Sebastian Yatra,Cristina,Cristina,1Kjer1JoWuJGNwGV6Pbgv1
Migrantes,Lado Triste,Lado Triste,1FQXmIbaEfpIc0RaaXo6sN
Louis Tomlinson,Two of Us,Two of Us,3fd5jcZKAzoiivM4ZDwhyU
The Pussycat Dolls,Pop Nostalgia,When I Grow Up,58CDpvUvFA50aSER3RDghv
Maluma,Magia,Mala,5R9axAAFhWq16dxDOJkVBD
Jeremy Zucker,Breathe,'Bout It (feat. Daniel James & Benjamin O),0AIL1m3mlMi98wKOaJ7uoG
Grace VanderWaal,Perfectly Imperfect,Light The Sky,3r8o1udRdgOd3J0kTk3XWl
HXLLYWOOD,Lil Mama Music,Sneaky Link,3rlUxMDbs9DFZn0NaFO305
Larking,$ingle$,Goosebumps - Spanish Remix,6hEPhvbMFQiKSBG22fspFI
Bars and Melody,143,Just Remember,6S1JcH1fSr34EGxyOo3ycr
The Kid LAROI,F*CK LOVE (SAVAGE),RUNNING,6Tex46h3174Y009Mf1jG09
Conor Maynard,Covers,Love Yourself,0Cgd9QmbRtRbKXKyOlVnGb
Ivan Noble,Otra Noche Más x Avanti Morocha,Otra Noche Más x Avanti Morocha,4PAryi36HEM2kcqzxbwe4v
Maluma,Magia,Me Gusta Todo De Ti,5pJp7TW9XDRGrOjnJx4z9w
Agustín Casanova,Ando Buscando,Ando Buscando,24k4QxSAavX21LJbKnKhJI
Dano,Santo Grial,Santo Grial,5glEywhgiNEk1GbEqcWfiO
Kevo DJ,Safaera,Safaera - Remix,2UKef6PckGqk5L3pHWxMv4
Los Bonnitos,Sigamos Bailando,Dile,0E3H81w8gMSEVURPx8WTCk
José Luis Perales,Celebridades- Jose Luis Perales,¿Y cómo es él?,7rm6kcMbUZNMzkELONGaVY
Roddy Ricch,Please Excuse Me for Being Antisocial,The Box,0nbXyq5TXYPCO7pr3N8S4I
Demi Lovato,Sober,Sober,0STK94RxUulYqWzwFlyAb5
Jhayco,Ley Seca,Ley Seca,51yjkR9blUWtAphR7lZl5y
Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",bad guy,2Fxmhks0bxGSBdJ92vM42m
Lauv,i'm so tired...,i'm so tired...,7COXchtUOMd6uIT6HvmRaI
Maluma,"Pretty Boy, Dirty Boy",Solos (feat. El Micha),6btKOogausCe3NWeT8K3Ua
Maluma,Magia,Dos Amores,5U0tKveVl4lw0DaWvb1Tex
Benjamín Amadeo,No Te Enamores,No Te Enamores,2GvCKpSkYLJM4HFF3CmHVi
CNCO,CNCO,Hey DJ,1XgpK29CGGjZnxPYkiRbh4
Beéle,Loco,Loco,2J9B63FawlTaPdg4eH5X03
Pilar Pascual,Go! Vive A Tu Manera (Soundtrack from the Netflix Original Series),Just Feel It,6PLAWkw7EphDnQam5cJHK4
Ellie Goulding,Hate Me (with Juice WRLD),Hate Me (with Juice WRLD),6kls8cSlUyHW2BUOkDJIZE
Gorillaz,Demon Days,Feel Good Inc.,0d28khcov6AiegSCpG5TuT
Fonseca,Agustín,Simples Corazones,13vkcX5tmzimIS5Hr17ZJ1
La Vela Puerca,A Contraluz,Llenos De Magia,5i0JzkHAichFrM0qC8kdmR
Grace VanderWaal,Just The Beginning,Florets,0nHFy6NhdXegDdokhXrTw0
Tomy DJ,Rompe RKT,Rompe RKT - Remix,5QI329v4FeKyt7pXBYw4cs
Sebastian Yatra,FANTASÍA,Vuelve,3wGRfBDRNQb0nFDFrUPvq6
LIT killah,Bufón,Bufón,6ovp1nCwIAOSMotiCF7pjk
Elindiomusik,PB.DB. The Mixtape,Tus Besos (Remix) (feat. Maluma),0nqb5MzuKfsp5uo8kX8ORP
Asaf Avidan,One Day / Reckoning Song (Wankelmut Remix),One Day / Reckoning Song (Wankelmut Remix) - Radio Edit,68rcszAg5pbVaXVvR7LFNh
Conor Maynard,Someone You Loved,Someone You Loved,5aQDkvNNDDfwD2XHtW9xjq
Vicentico,Los Rayos,Los Caminos de la Vida,1crk0MXXyFQ1zVow6YTJOo
Ant Saunders,Yellow Hearts,Yellow Hearts,2W4yABdLc4Jnds67Poi5Nl
Myke Towers,Para Mi Ex,Explícito,6qraVL4IJaIj0IuEexYJNa
Khalid,Free Spirit,Bad Luck,2vsuel3g4zaLYSOY0mOMbi
La Champions Liga,Primer Tiempo,No Me Dejes Sin Tu Amor,6OHwB5wGAvywMotN2ZNy9n
Camilo,Tutu,Tutu,1nocRtwyNPVtGcIJqfgdzZ
Morat,Besos En Guerra,Besos En Guerra,1d0c62VFYauOOgxZ2eFUxx
El Reja,Me Vas a Ver,Me Vas a Ver,77ELHW62FXS5ZGWNbcvgY0
Amenazzy,Solo,Solo,7mTWMsbnRPGmyLOEaImXOU
Jeremy Zucker,idle,talk is overrated,7cflqPPi3zWfLFRRBTWeh6
Shawn Mendes,Shawn Mendes,Particular Taste,1mmAqhLcvPrknbslMiDlyU
J Balvin,Vibras,Machika,7FnHUsFRTMg8VYteFKj3xL
Bingo Players,Get Up (Rattle) [feat. Far East Movement],Get Up (Rattle) [feat. Far East Movement] - Vocal Edit,3wLPRjw2XQpmowqXUXb3UF
Fran Argiro,Bésame (Otra Vez),Bésame (Otra Vez),1DToZ8RYeU8VmBZz0SOtbj
Wisin,MI EXXX,MI EXXX,5hHzqkPU6TQxWtV2cJqsMp
Conan Gray,Kid Krow,Heather,4xqrdfXkTW4T0RauPLv3WA
Shawn Mendes,Live At Madison Square Garden,Never Be Alone / Hey There Delilah - Live Medley,3Co2spo7jPrfuiZpOl2XQI
Bars and Melody,Covers,Don't Let Me Down,0xXaliPWFiNKrw2iVtw52E
DJ Sanny J,Fiesta Reggaeton,Fiesta Reggaeton - D@Niele 2010 Tek Remix,1ND3O9oFkHElah4d5g3OeF
Oriana Sabatini,Aliados,Levántate y Anda,7o1aFGoHxTUmQBmy4Y7Pmg
Peter Lanzani,Aliados,Refundación,3dzCV1HiHqGMjzrxCf1mXj
Reik,Amigos Con Derechos,Amigos Con Derechos,2zDj4WjbNDmrRL6Z4YjjCA
Feid,BORRAXXA,BORRAXXA,2Y1EBfErprYwOlgluV9neb
Charming Horses,Hardwell On Air - Best Of January 2018,Find You - Club Mix,6RnWvfK7LdLBLC3PT9Kl9u
Mar Antunes Fernández,Go! Vive A Tu Manera (Soundtrack from the Netflix Original Series),Sigo Mi Intuición,4nBqSf0w3B54Xk6IJkWSQY
Jax Jones,Snacks,Play (with Years & Years),6tgzMDY2f0Qo6sYel0Mil3
Cheat Codes,Stay With You,Stay With You,7q8jJ1XZEliBakZSUMFde5
Anne-Marie,Birthday,Birthday,5hff5RQeE84pznOt8WEWeO
SALES,SALES LP,Pope Is a Rockstar,0So2sgVa8aJiARPl2P29u2
Papu DJ,L-Gante Rkt,L-Gante Rkt,6EHrppRT1Uj4cyShAujxFu
Wisin & Yandel,Juntos Otra Vez,Rakata,4DZxe0dlfauYao6bxgH2st
Tiago PZK,Salimo de Noche,Salimo de Noche,6P096SaOzrgGxs8NWOfX7M
La Vela Puerca,El Impulso,Para No Verme Más,270ieNCOt945nOdUQubFI5
Ed Sheeran,÷,New Man,5HDPtsnyb3maFmPL8LLUTG
Angela Torres,Simona (Music from the TV Series),Porque fuiste tú,4pyjgn0KokHVaXb0zc2lsV
Fer Palacio,Vaina Locax,Vaina Locax,0Ta1nDENuynqKRBLwTWVl8
Patrick Doyle,Cinderella,Nice and Airy,0tXAfcfYOgu9NZxxtjw2sL
Shawn Mendes,Illuminate,Patience,0JZ9lcwFcAscMpy1YxUtpW
John C,C90,C90,3ys72Tl1Texh8GM1OKaKor
Juke Ross,Drifting Apart,Trading Places,6sUBGw9fl8uljM5z6Hqip7
Shawn Mendes,Illuminate,There's Nothing Holdin' Me Back,7JJmb5XwzOO8jgpou264Ml
Arcángel,Po' encima (feat. Bryant Myers),Po' encima (feat. Bryant Myers),7sWdGtYvzlzuQRAoZ7fGeO
Shawn Mendes,Illuminate,Hold On,2tsNw9YCguhTyvERaX8byL
Sam Smith,To Die For,To Die For,2ZTYlnhhV1UAReg7wIGolx
Patrick Doyle,Cinderella,La Polka Militaire,2lcdTPBaZ9zXn9hebs2DKy
The Goo Goo Dolls,Dizzy up the Girl,Iris,6Qyc6fS4DsZjB2mRW9DsQs
Demi Lovato,Pop Nostalgia,Give Your Heart A Break,30PCYzZQsOovmUMYvo5U6S
Sebastian Yatra,FANTASÍA,Elena,0c8JmuKzaREJu3kUqoBfmo
Piso 21,Una Vida Para Recordar,Una Vida Para Recordar,7pxL0DzPpCjjcdfQccvnus
Daya,"Sit Still, Look Pretty",Hide Away,6QzJcnl5cvlDHVrx9mhE99
Dímelo Flow,Se Le Ve,Se Le Ve,5W1qmxHrMlQGGAiFA3ZQqP
Carlos Rivera,Voy a Amarte,Voy a Amarte,4XgAIKsj8MQlr4g655Lq7V
The Kid LAROI,F*CK LOVE (SAVAGE),TRAGIC (feat. Youngboy Never Broke Again & Internet Money),13EW51DKru044OJDJ9Bm8o
Kelis,Tasty,Milkshake,2cMTIlktg3M9mXYqCPqw1J
Mora,MICRODOSIS,LA INOCENTE,5jt25aFjW2kNoBqaEVaz5W
